FLD_ZONE,LUCODE,popul_by_1
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AH,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
A,41,6809
A,41,6809
A,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AH,41,6809
AO,41,6809
AO,41,6809
AO,41,6809
AO,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
A,41,6809
A,41,6809
A,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AE,41,6809
AH,41,6809
AO,41,6809
AO,41,6809
AO,41,6809
AO,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
X,41,6809
A,12,6809
A,12,6809
A,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AH,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
A,12,6809
A,12,6809
A,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AH,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
A,21,6809
A,21,6809
A,21,6809
AE,21,6809
AE,21,6809
AE,21,6809
AE,21,6809
AE,21,6809
AH,21,6809
AO,21,6809
AO,21,6809
AO,21,6809
AO,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
A,21,6809
A,21,6809
A,21,6809
AE,21,6809
AE,21,6809
AE,21,6809
AE,21,6809
AE,21,6809
AH,21,6809
AO,21,6809
AO,21,6809
AO,21,6809
AO,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
X,21,6809
A,12,6809
A,12,6809
A,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AH,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
A,12,6809
A,12,6809
A,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AE,12,6809
AH,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
AO,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
X,12,6809
A,51,4303
A,51,4303
A,51,4303
AE,51,4303
AE,51,4303
AE,51,4303
AH,51,4303
AO,51,4303
AO,51,4303
AO,51,4303
D,51,4303
X,51,4303
X,51,4303
X,51,4303
A,51,4303
A,51,4303
A,51,4303
AE,51,4303
AE,51,4303
AE,51,4303
AH,51,4303
AO,51,4303
AO,51,4303
AO,51,4303
D,51,4303
X,51,4303
X,51,4303
X,51,4303
A,21,4303
A,21,4303
A,21,4303
AE,21,4303
AE,21,4303
AE,21,4303
AH,21,4303
AO,21,4303
AO,21,4303
AO,21,4303
D,21,4303
X,21,4303
X,21,4303
X,21,4303
A,21,4303
A,21,4303
A,21,4303
AE,21,4303
AE,21,4303
AE,21,4303
AH,21,4303
AO,21,4303
AO,21,4303
AO,21,4303
D,21,4303
X,21,4303
X,21,4303
X,21,4303
A,33,4303
A,33,4303
A,33,4303
AE,33,4303
AE,33,4303
AE,33,4303
AH,33,4303
AO,33,4303
AO,33,4303
AO,33,4303
D,33,4303
X,33,4303
X,33,4303
X,33,4303
A,33,4303
A,33,4303
A,33,4303
AE,33,4303
AE,33,4303
AE,33,4303
AH,33,4303
AO,33,4303
AO,33,4303
AO,33,4303
D,33,4303
X,33,4303
X,33,4303
X,33,4303
A,33,4303
A,33,4303
A,33,4303
AE,33,4303
AE,33,4303
AE,33,4303
AH,33,4303
AO,33,4303
AO,33,4303
AO,33,4303
D,33,4303
X,33,4303
X,33,4303
X,33,4303
A,33,4303
A,33,4303
A,33,4303
AE,33,4303
AE,33,4303
AE,33,4303
AH,33,4303
AO,33,4303
AO,33,4303
AO,33,4303
D,33,4303
X,33,4303
X,33,4303
X,33,4303
A,41,4303
A,41,4303
A,41,4303
AE,41,4303
AE,41,4303
AE,41,4303
AH,41,4303
AO,41,4303
AO,41,4303
AO,41,4303
D,41,4303
X,41,4303
X,41,4303
X,41,4303
A,41,4303
A,41,4303
A,41,4303
AE,41,4303
AE,41,4303
AE,41,4303
AH,41,4303
AO,41,4303
AO,41,4303
AO,41,4303
D,41,4303
X,41,4303
X,41,4303
X,41,4303
A,11,4303
A,11,4303
A,11,4303
AE,11,4303
AE,11,4303
AE,11,4303
AH,11,4303
AO,11,4303
AO,11,4303
AO,11,4303
D,11,4303
X,11,4303
X,11,4303
X,11,4303
A,11,4303
A,11,4303
A,11,4303
AE,11,4303
AE,11,4303
AE,11,4303
AH,11,4303
AO,11,4303
AO,11,4303
AO,11,4303
D,11,4303
X,11,4303
X,11,4303
X,11,4303
A,21,4303
A,21,4303
A,21,4303
AE,21,4303
AE,21,4303
AE,21,4303
AH,21,4303
AO,21,4303
AO,21,4303
AO,21,4303
D,21,4303
X,21,4303
X,21,4303
X,21,4303
A,21,4303
A,21,4303
A,21,4303
AE,21,4303
AE,21,4303
AE,21,4303
AH,21,4303
AO,21,4303
AO,21,4303
AO,21,4303
D,21,4303
X,21,4303
X,21,4303
X,21,4303
A,12,4303
A,12,4303
A,12,4303
AE,12,4303
AE,12,4303
AE,12,4303
AH,12,4303
AO,12,4303
AO,12,4303
AO,12,4303
D,12,4303
X,12,4303
X,12,4303
X,12,4303
A,12,4303
A,12,4303
A,12,4303
AE,12,4303
AE,12,4303
AE,12,4303
AH,12,4303
AO,12,4303
AO,12,4303
AO,12,4303
D,12,4303
X,12,4303
X,12,4303
X,12,4303
A,11,4303
A,11,4303
A,11,4303
AE,11,4303
AE,11,4303
AE,11,4303
AH,11,4303
AO,11,4303
AO,11,4303
AO,11,4303
D,11,4303
X,11,4303
X,11,4303
X,11,4303
A,11,4303
A,11,4303
A,11,4303
AE,11,4303
AE,11,4303
AE,11,4303
AH,11,4303
AO,11,4303
AO,11,4303
AO,11,4303
D,11,4303
X,11,4303
X,11,4303
X,11,4303
A,21,4303
A,21,4303
A,21,4303
AE,21,4303
AE,21,4303
AE,21,4303
AH,21,4303
AO,21,4303
AO,21,4303
AO,21,4303
D,21,4303
X,21,4303
X,21,4303
X,21,4303
A,21,4303
A,21,4303
A,21,4303
AE,21,4303
AE,21,4303
AE,21,4303
AH,21,4303
AO,21,4303
AO,21,4303
AO,21,4303
D,21,4303
X,21,4303
X,21,4303
X,21,4303
A,41,4303
A,41,4303
A,41,4303
AE,41,4303
AE,41,4303
AE,41,4303
AH,41,4303
AO,41,4303
AO,41,4303
AO,41,4303
D,41,4303
X,41,4303
X,41,4303
X,41,4303
A,41,4303
A,41,4303
A,41,4303
AE,41,4303
AE,41,4303
AE,41,4303
AH,41,4303
AO,41,4303
AO,41,4303
AO,41,4303
D,41,4303
X,41,4303
X,41,4303
X,41,4303
A,21,4303
A,21,4303
A,21,4303
AE,21,4303
AE,21,4303
AE,21,4303
AH,21,4303
AO,21,4303
AO,21,4303
AO,21,4303
D,21,4303
X,21,4303
X,21,4303
X,21,4303
A,21,4303
A,21,4303
A,21,4303
AE,21,4303
AE,21,4303
AE,21,4303
AH,21,4303
AO,21,4303
AO,21,4303
AO,21,4303
D,21,4303
X,21,4303
X,21,4303
X,21,4303
A,33,3573
A,33,3573
A,33,3573
A,33,3573
A,33,3573
AE,33,3573
AE,33,3573
AE,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
D,33,3573
D,33,3573
X,33,3573
X,33,3573
X,33,3573
A,33,3573
A,33,3573
A,33,3573
A,33,3573
A,33,3573
AE,33,3573
AE,33,3573
AE,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
D,33,3573
D,33,3573
X,33,3573
X,33,3573
X,33,3573
A,14,3573
A,14,3573
A,14,3573
A,14,3573
A,14,3573
AE,14,3573
AE,14,3573
AE,14,3573
AO,14,3573
AO,14,3573
AO,14,3573
AO,14,3573
AO,14,3573
D,14,3573
D,14,3573
X,14,3573
X,14,3573
X,14,3573
A,14,3573
A,14,3573
A,14,3573
A,14,3573
A,14,3573
AE,14,3573
AE,14,3573
AE,14,3573
AO,14,3573
AO,14,3573
AO,14,3573
AO,14,3573
AO,14,3573
D,14,3573
D,14,3573
X,14,3573
X,14,3573
X,14,3573
A,51,3573
A,51,3573
A,51,3573
A,51,3573
A,51,3573
AE,51,3573
AE,51,3573
AE,51,3573
AO,51,3573
AO,51,3573
AO,51,3573
AO,51,3573
AO,51,3573
D,51,3573
D,51,3573
X,51,3573
X,51,3573
X,51,3573
A,51,3573
A,51,3573
A,51,3573
A,51,3573
A,51,3573
AE,51,3573
AE,51,3573
AE,51,3573
AO,51,3573
AO,51,3573
AO,51,3573
AO,51,3573
AO,51,3573
D,51,3573
D,51,3573
X,51,3573
X,51,3573
X,51,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
AE,12,3573
AE,12,3573
AE,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
D,12,3573
D,12,3573
X,12,3573
X,12,3573
X,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
AE,12,3573
AE,12,3573
AE,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
D,12,3573
D,12,3573
X,12,3573
X,12,3573
X,12,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
AE,11,3573
AE,11,3573
AE,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
D,11,3573
D,11,3573
X,11,3573
X,11,3573
X,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
AE,11,3573
AE,11,3573
AE,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
D,11,3573
D,11,3573
X,11,3573
X,11,3573
X,11,3573
A,21,3573
A,21,3573
A,21,3573
A,21,3573
A,21,3573
AE,21,3573
AE,21,3573
AE,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
D,21,3573
D,21,3573
X,21,3573
X,21,3573
X,21,3573
A,21,3573
A,21,3573
A,21,3573
A,21,3573
A,21,3573
AE,21,3573
AE,21,3573
AE,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
D,21,3573
D,21,3573
X,21,3573
X,21,3573
X,21,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
AE,11,3573
AE,11,3573
AE,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
D,11,3573
D,11,3573
X,11,3573
X,11,3573
X,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
AE,11,3573
AE,11,3573
AE,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
D,11,3573
D,11,3573
X,11,3573
X,11,3573
X,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
AE,11,3573
AE,11,3573
AE,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
D,11,3573
D,11,3573
X,11,3573
X,11,3573
X,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
AE,11,3573
AE,11,3573
AE,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
D,11,3573
D,11,3573
X,11,3573
X,11,3573
X,11,3573
A,41,3573
A,41,3573
A,41,3573
A,41,3573
A,41,3573
AE,41,3573
AE,41,3573
AE,41,3573
AO,41,3573
AO,41,3573
AO,41,3573
AO,41,3573
AO,41,3573
D,41,3573
D,41,3573
X,41,3573
X,41,3573
X,41,3573
A,41,3573
A,41,3573
A,41,3573
A,41,3573
A,41,3573
AE,41,3573
AE,41,3573
AE,41,3573
AO,41,3573
AO,41,3573
AO,41,3573
AO,41,3573
AO,41,3573
D,41,3573
D,41,3573
X,41,3573
X,41,3573
X,41,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
AE,12,3573
AE,12,3573
AE,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
D,12,3573
D,12,3573
X,12,3573
X,12,3573
X,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
AE,12,3573
AE,12,3573
AE,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
D,12,3573
D,12,3573
X,12,3573
X,12,3573
X,12,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
AE,11,3573
AE,11,3573
AE,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
D,11,3573
D,11,3573
X,11,3573
X,11,3573
X,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
AE,11,3573
AE,11,3573
AE,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
D,11,3573
D,11,3573
X,11,3573
X,11,3573
X,11,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
AE,12,3573
AE,12,3573
AE,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
D,12,3573
D,12,3573
X,12,3573
X,12,3573
X,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
AE,12,3573
AE,12,3573
AE,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
D,12,3573
D,12,3573
X,12,3573
X,12,3573
X,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
AE,12,3573
AE,12,3573
AE,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
D,12,3573
D,12,3573
X,12,3573
X,12,3573
X,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
A,12,3573
AE,12,3573
AE,12,3573
AE,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
AO,12,3573
D,12,3573
D,12,3573
X,12,3573
X,12,3573
X,12,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
AE,11,3573
AE,11,3573
AE,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
D,11,3573
D,11,3573
X,11,3573
X,11,3573
X,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
A,11,3573
AE,11,3573
AE,11,3573
AE,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
AO,11,3573
D,11,3573
D,11,3573
X,11,3573
X,11,3573
X,11,3573
A,17,3573
A,17,3573
A,17,3573
A,17,3573
A,17,3573
AE,17,3573
AE,17,3573
AE,17,3573
AO,17,3573
AO,17,3573
AO,17,3573
AO,17,3573
AO,17,3573
D,17,3573
D,17,3573
X,17,3573
X,17,3573
X,17,3573
A,17,3573
A,17,3573
A,17,3573
A,17,3573
A,17,3573
AE,17,3573
AE,17,3573
AE,17,3573
AO,17,3573
AO,17,3573
AO,17,3573
AO,17,3573
AO,17,3573
D,17,3573
D,17,3573
X,17,3573
X,17,3573
X,17,3573
A,21,3573
A,21,3573
A,21,3573
A,21,3573
A,21,3573
AE,21,3573
AE,21,3573
AE,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
D,21,3573
D,21,3573
X,21,3573
X,21,3573
X,21,3573
A,21,3573
A,21,3573
A,21,3573
A,21,3573
A,21,3573
AE,21,3573
AE,21,3573
AE,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
AO,21,3573
D,21,3573
D,21,3573
X,21,3573
X,21,3573
X,21,3573
A,33,3573
A,33,3573
A,33,3573
A,33,3573
A,33,3573
AE,33,3573
AE,33,3573
AE,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
D,33,3573
D,33,3573
X,33,3573
X,33,3573
X,33,3573
A,33,3573
A,33,3573
A,33,3573
A,33,3573
A,33,3573
AE,33,3573
AE,33,3573
AE,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
AO,33,3573
D,33,3573
D,33,3573
X,33,3573
X,33,3573
X,33,3573
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
AE,51,3510
X,51,3510
X,51,3510
AE,51,3510
D,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
AE,51,3510
X,51,3510
X,51,3510
AE,51,3510
D,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
AE,51,3510
AE,51,3510
AE,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
X,51,3510
X,51,3510
X,51,3510
AE,51,3510
AE,51,3510
X,51,3510
X,51,3510
AE,51,3510
D,51,3510
X,51,3510
X,51,3510
X,51,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
D,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
D,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
AE,41,3510
AE,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
D,41,3510
X,41,3510
X,41,3510
X,41,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
AE,33,3510
X,33,3510
X,33,3510
AE,33,3510
D,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
AE,33,3510
X,33,3510
X,33,3510
AE,33,3510
D,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
AE,33,3510
AE,33,3510
AE,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
X,33,3510
X,33,3510
X,33,3510
AE,33,3510
AE,33,3510
X,33,3510
X,33,3510
AE,33,3510
D,33,3510
X,33,3510
X,33,3510
X,33,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
